ID,longitude_predicted,latitude_predicted
3699,9.924194,58.694317
3700,31.515673,54.27249
3701,12.403482,55.347378
3702,-14.219872,25.1904
3703,26.110401,31.023523
3704,10.381343,41.4138
3705,4.0948067,54.668568
3706,-4.094143,64.183754
3707,111.97928,40.77593
3708,3.7725418,46.061558
3709,7.91137,41.866364
3710,-4.364125,44.5843
3711,11.032088,53.8861
3712,10.094477,41.91749
3713,-10.607518,28.564016
3714,139.89026,33.611137
3715,2.2212505,46.265
3716,7.6345053,58.180973
3717,24.939625,45.35399
3718,15.584821,46.974762
3719,-22.518938,59.18746
3720,5.2682962,55.978508
3721,19.87496,60.07369
3722,173.05241,-60.125053
3723,5.369001,53.02944
3724,9.35169,40.0213
3725,4.021769,31.840109
3726,3.968419,54.997036
3727,-10.586635,56.007744
3728,18.034533,36.02362
3729,0.73376673,39.173855
3730,6.983185,53.746017
3731,6.5683208,47.531773
3732,34.66043,41.162758
3733,0.8468029,58.034718
3734,-0.29435506,53.57286
3735,102.70605,20.321281
3736,3.099197,53.432167
3737,-123.81806,53.66305
3738,2.2323198,57.50037
3739,13.592701,39.736378
3740,-7.6635985,51.38916
3741,-14.156835,25.280254
3742,4.0777664,54.737553
3743,4.722721,54.38361
3744,-31.125446,40.80267
3745,0.32208666,53.611004
3746,12.590709,59.664207
3747,10.442967,63.332207
3748,-56.365707,40.09002
3749,16.42447,54.25401
3750,104.95448,12.459444
3751,124.878006,17.503717
3752,-4.5907445,58.75159
3753,-16.881714,51.329082
3754,10.114355,41.810474
3755,-156.06848,52.0956
3756,107.23128,-42.808807
3757,-60.275745,25.922104
3758,107.66976,2.6677206
3759,11.03738,53.879665
3760,-2.6600132,51.05525
3761,9.980853,58.599052
3762,-4.1736917,54.918297
3763,17.320227,60.07384
3764,15.041468,44.927464
3765,28.499138,58.35759
3766,16.788921,60.709118
3767,-9.440103,56.4032
3768,-72.1818,35.255543
3769,-136.25497,53.317997
3770,5.873286,62.884167
3771,-3.259668,54.35815
3772,-8.253745,65.12933
3773,86.77185,-22.753218
3774,-2.2530801,54.857746
3775,10.5914,54.86764
3776,32.038055,41.941166
3777,-0.48688796,39.587944
3778,20.709373,59.58143
3779,41.555912,28.96545
3780,-4.0356994,51.399647
3781,0.086164944,49.68687
3782,0.086164944,49.68687
3783,-70.82613,25.644516
3784,-8.473355,54.39351
3785,6.3810143,66.30841
3786,10.149613,55.239277
3787,-5.9175887,54.860256
3788,38.512817,36.893642
3789,-20.644716,24.747824
3790,132.43016,-37.36642
3791,4.6080117,35.110844
3792,-55.003296,41.948845
3793,0.1581384,53.457794
3794,1.4348438,57.190636
3795,-1.3454872,61.588722
3796,32.41482,54.382214
3797,12.9621105,55.635643
3798,15.263883,28.500563
3799,1.331951,55.78652
3800,-105.22029,53.60697
3801,8.925744,41.338863
3802,-10.603238,28.224722
3803,32.805553,41.172405
3804,26.539274,39.473473
3805,8.678004,42.113213
3806,1.3318657,51.199036
3807,-70.06861,55.80972
3808,161.74426,-39.323
3809,36.047405,55.227985
3810,55.89165,53.766037
3811,4.763681,59.07338
3812,16.866703,54.41209
3813,14.958743,42.549507
3814,9.142365,60.66183
3815,8.646313,38.5055
3816,12.403364,55.36342
3817,174.47617,-35.25867
3818,26.098007,31.15143
3819,9.981128,58.736115
3820,19.218859,57.162037
3821,12.624334,44.415142
3822,17.819778,55.8596
3823,-0.5150368,54.00146
3824,18.894018,59.93237
3825,2.075784,53.16348
3826,103.87388,-49.425636
3827,25.266571,23.934645
3828,-83.94536,74.02585
3829,10.389743,44.55618
3830,52.194263,62.54133
3831,-4.560479,64.325325
3832,10.378104,41.43262
3833,0.7989541,51.868313
3834,14.987919,37.020496
3835,-6.520951,56.014793
3836,11.576778,53.20547
3837,1.6114041,58.766624
3838,8.550161,51.7329
3839,19.385324,38.51815
3840,1.8653818,45.199493
3841,-4.3542047,44.606342
3842,3.40918,46.04525
3843,-10.228778,52.62943
3844,109.148636,40.6968
3845,-3.3321514,52.88344
3846,139.90585,33.605145
3847,36.047405,55.227985
3848,-8.473355,54.39351
3849,134.39467,38.9255
3850,52.194263,62.54133
3851,-21.938124,34.18699
3852,-70.82613,25.644516
3853,8.678004,42.113213
3854,-2.6600132,51.05525
3855,124.83467,16.859816
3856,-3.9543188,51.34653
3857,-7.5668287,50.15492
3858,-54.569542,40.12458
3859,-99.426796,40.651943
3860,0.019307397,39.54127
3861,34.68625,41.162277
3862,133.85086,-37.589672
3863,-54.606262,42.103806
3864,-3.9111722,62.002205
3865,-107.91861,52.98146
3866,3.0280151,53.48543
3867,3.7128763,58.868874
3868,162.39384,-39.955875
3869,1.2755878,58.625244
3870,1.8009969,53.028656
3871,0.7070006,51.840374
3872,8.903448,60.606518
3873,11.619662,53.18892
3874,-0.28744406,53.560238
3875,100.1382,-48.88713
3876,2.5098064,56.448208
3877,-30.547005,37.77335
3878,-125.62261,53.64699
3879,0.78367656,57.280502
3880,11.042254,53.87303
3881,-14.09356,25.36731
3882,4.5177283,54.369373
3883,-29.535118,40.965866
3884,0.1924509,53.584644
3885,-6.490572,58.62878
3886,9.309363,63.182037
3887,12.636019,59.681923
3888,104.14994,12.5159
3889,16.579838,54.227688
3890,-17.919897,50.725376
3891,-152.73425,51.795013
3892,109.51027,-42.810303
3893,19.857876,60.086678
3894,108.11438,2.5838187
3895,-58.617424,25.87035
3896,9.832453,58.629894
3897,17.27691,60.140995
3898,29.401155,58.451187
3899,-5.4968977,54.624218
3900,16.608702,60.6838
3901,15.12619,44.927193
3902,-11.82543,56.287212
3903,-12.365103,55.799458
3904,171.38474,-60.482967
3905,-87.978485,23.374943
3906,-138.4325,53.152813
3907,4.7749205,62.51516
3908,-3.3014836,54.434853
3909,-8.532186,65.12327
3910,19.651417,38.489937
3911,22.805357,45.35456
3912,140.49739,-13.494583
3913,57.047615,54.171036
3914,31.915985,41.774605
3915,-3.3029726,54.81412
3916,8.75633,34.129517
3917,83.9399,-22.702848
3918,10.375562,41.45287
3919,7.221021,53.78889
3920,0.8027615,39.179607
3921,20.719492,59.596935
3922,42.9743,28.058977
3923,-0.111949466,49.62389
3924,-0.111949466,49.62389
3925,11.154207,43.73224
3926,12.403697,55.380886
3927,-4.3478,44.625813
3928,-7.0440326,54.850147
3929,10.191604,55.230644
3930,-21.483952,24.151989
3931,14.532019,43.027035
3932,6.6169515,66.30463
3933,-71.145775,55.91571
3934,19.141224,57.114544
3935,26.58422,39.473835
3936,39.481255,31.12653
3937,5.0518646,35.057446
3938,8.609235,51.723465
3939,174.48842,-35.157143
3940,26.059502,31.274101
3941,0.052630614,53.445133
3942,10.04008,58.77647
3943,1.4354494,57.410416
3944,-5.0719385,64.43482
3945,106.3958,40.65703
3946,3.038236,46.027813
3947,-10.579668,27.903633
3948,12.969143,55.648438
3949,16.999187,54.391415
3950,1.3851542,55.75342
3951,102.877815,20.220724
3952,8.998544,38.45522
3953,-89.16292,75.92148
3954,17.87824,55.88675
3955,33.311375,54.489216
3956,-0.41611683,54.048683
3957,18.936007,59.970016
3958,11.193245,55.175476
3959,8.933327,41.319515
3960,12.655198,44.450596
3961,15.767589,27.35105
3962,4.0614886,54.806313
3963,13.582625,39.720867
3964,-8.047668,55.852295
3965,31.861958,41.09242
3966,25.337091,22.666702
3967,2.178193,45.105278
3968,-11.509289,52.098675
3969,14.799226,36.870663
3970,1.6435593,51.20318
3971,10.365779,44.553654
3972,8.998544,38.45522
3973,-54.569542,40.12458
3974,-2.8678806,50.028904
3975,-102.24045,40.339184
3976,9.360062,39.908794
3977,139.92143,33.59896
3978,11.64851,40.68002
3979,7.966666,58.65385
3980,50.573082,63.29751
3981,-149.45796,51.49742
3982,35.82454,59.380016
3983,14.185054,46.8341
3984,10.220195,42.674202
3985,3.051643,41.006138
3986,2.423282,45.742973
3987,-27.952133,41.108368
3988,2.9476495,53.53146
3989,19.840626,60.097984
3990,-14.233379,55.573036
3991,-0.31857336,54.09161
3992,0.87206364,39.185177
3993,0.5286238,39.49212
3994,20.729614,59.613438
3995,44.41794,27.139374
3996,-0.30689058,49.562103
3997,-0.30689058,49.562103
3998,-3.8723195,51.29489
3999,-23.533752,33.444176
4000,10.227433,55.219242
4001,-8.141406,54.85485
4002,46.034363,41.94675
4003,135.31624,-37.87395
4004,-54.20192,42.263172
4005,-4.115613,61.387817
4006,-110.25372,52.51134
4007,-22.349777,23.545149
4008,162.91333,-40.4304
4009,8.664321,60.567135
4010,2.633077,58.739334
4011,0.9278772,58.47886
4012,1.5317422,52.921616
4013,11.664442,53.173985
4014,0.6233202,51.812637
4015,0.7029432,59.32919
4016,-0.2759673,53.547348
4017,-45.865005,37.08128
4018,-0.8691739,57.063274
4019,10.110887,45.15404
4020,-127.47826,53.60979
4021,11.046609,53.866302
4022,-4.7520776,51.61593
4023,-14.030358,25.450426
4024,0.066864505,53.557384
4025,4.2828593,54.3502
4026,12.678129,59.695778
4027,16.738913,54.200993
4028,103.38151,13.846518
4029,58.03855,54.5546
4030,-8.396221,58.510147
4031,8.087384,63.033154
4032,-4.3449144,44.642143
4033,108.598076,2.4881089
4034,111.86054,-42.789158
4035,-56.97116,25.820065
4036,11.271393,53.502796
4037,34.711517,41.161808
4038,9.675319,58.65446
4039,-6.8498173,54.293896
4040,174.49973,-35.054974
4041,17.233377,60.206367
4042,16.459425,60.661
4043,30.298435,58.540745
4044,-14.165332,56.177784
4045,-71.22578,24.631268
4046,10.100839,58.815292
4047,15.20819,44.92677
4048,169.98103,-60.773113
4049,-101.15549,32.364666
4050,3.6624973,62.21764
4051,-3.350616,54.510357
4052,14.616444,36.72588
4053,-8.803285,65.10967
4054,-140.70337,52.945984
4055,20.187801,60.524044
4056,8.669972,51.71847
4057,19.910833,38.46355
4058,21.581247,45.34245
4059,25.999605,31.384403
4060,11.796929,55.460594
4061,17.928019,55.912704
4062,16.239843,26.148022
4063,-18.809006,50.116135
4064,25.387598,21.34653
4065,31.821192,41.58835
4066,14.134924,43.54051
4067,-72.29557,55.976944
4068,34.203842,54.592525
4069,6.8609796,66.292984
4070,26.618929,39.470345
4071,10.338005,44.549576
4072,5.520707,35.002857
4073,31.049267,41.01481
4074,-4.323471,54.78498
4075,1.4286395,55.698917
4076,2.27026,51.210888
4077,8.945611,41.301334
4078,-10.27773,54.262608
4079,18.979319,60.005604
4080,96.95684,-48.4148
4081,80.4601,-22.801836
4082,12.71445,44.512276
4083,2.5146906,45.013294
4084,-12.725293,51.530437
4085,-0.041248366,53.432514
4086,103.0198,20.083088
4087,141.16005,-12.709241
4088,103.72271,40.652378
4089,17.12787,54.37252
4090,2.6685157,46.009907
4091,4.0458245,54.874626
4092,1.4386811,57.62186
4093,-9.626458,55.68399
4094,12.404383,55.39972
4095,-5.639301,64.525955
4096,10.372629,41.497467
4097,19.076382,57.033386
4098,-98.899475,80.35211
4099,-10.535341,27.60011
4100,12.976345,55.66025
4101,13.572611,39.70525
4102,14.134924,43.54051
4103,139.93701,33.592575
4104,7.966666,58.65385
4105,-52.78916,40.159668
4106,10.100839,58.815292
4107,-6.3474927,51.21773
4108,20.187801,60.524044
4109,168.85852,-60.998314
4110,-11.177509,54.19885
4111,7.692549,53.869614
4112,2.5417883,45.583706
4113,1.4583071,55.62015
4114,9.472386,45.342453
4115,-24.26666,33.094143
4116,-0.22288324,54.130653
4117,10.985727,42.97809
4118,-5.3142095,54.768566
4119,76.39365,-23.070524
4120,31.756863,41.383232
4121,1.0411783,39.44128
4122,-0.4982956,49.500084
4123,-0.4982956,49.500084
4124,20.739574,59.63085
4125,45.889633,26.206335
4126,-3.7895944,51.24515
4127,25.420273,19.975014
4128,35.090904,54.69129
4129,-9.212428,54.870567
4130,10.257489,55.20539
4131,19.299385,35.76478
4132,32.675247,37.7456
4133,-19.541492,49.510143
4134,10.3061075,44.544376
4135,136.77724,-38.206894
4136,-0.7777611,59.977116
4137,-53.78979,42.425735
4138,13.741059,46.75883
4139,124.62357,15.354658
4140,8.428296,60.54274
4141,-112.29914,52.23779
4142,0.5685506,58.326782
4143,1.269495,52.841484
4144,163.28178,-40.99816
4145,1.5277792,58.66838
4146,11.711832,53.16029
4147,0.54890066,51.785446
4148,3.3333871,60.830383
4149,-0.26112258,53.534092
4150,-30.943338,33.298676
4151,-129.4061,53.547794
4152,-2.6800761,56.854343
4153,-10.012969,54.432526
4154,11.050354,53.859573
4155,7.7845407,34.073067
4156,-13.967357,25.528957
4157,4.0184913,54.325787
4158,-26.373114,41.233162
4159,-0.05375865,53.529545
4160,-23.243046,22.925472
4161,-10.301369,58.39884
4162,12.717323,59.70638
4163,103.285225,13.192535
4164,16.901737,54.174026
4165,6.817602,62.894905
4166,109.193214,2.380372
4167,0.9414678,39.19055
4168,103.152374,19.926537
4169,-146.23167,51.20395
4170,114.262924,-42.77853
4171,19.823349,60.107803
4172,-55.337486,25.771269
4173,-8.227609,53.916992
4174,19.057688,56.889874
4175,9.513549,58.6748
4176,17.190315,60.2703
4177,3.1306386,41.13955
4178,2.8617632,53.57405
4179,174.5099,-34.952152
4180,31.190273,58.625854
4181,-30.620396,38.27494
4182,15.287666,44.926212
4183,-16.182222,55.33
4184,-16.463726,56.07705
4185,94.22855,-47.97676
4186,58.849804,54.920723
4187,-143.04385,52.69655
4188,-94.85552,35.12815
4189,2.561107,62.0
4190,-3.469667,54.65354
4191,25.93179,31.481455
4192,-71.466446,24.103556
4193,1.4453362,57.823215
4194,-9.066777,65.091965
4195,2.3066542,45.992252
4196,11.29384,53.507732
4197,12.405318,55.419815
4198,16.682022,24.88823
4199,10.3722725,41.521675
4200,7.11248,66.27393
4201,101.1284,40.677704
4202,17.970398,55.937622
4203,6.0121527,34.946922
4204,12.983615,55.671127
4205,-6.263785,64.607666
4206,19.023624,60.039135
4207,4.0305867,54.9422
4208,12.401682,55.72444
4209,2.5849862,51.214447
4210,49.48955,63.619297
4211,8.732691,51.714447
4212,12.742626,44.538986
4213,-73.522964,55.99568
4214,30.381964,40.94028
4215,26.643595,39.4627
4216,2.8731775,44.9213
4217,16.338228,60.640778
4218,-13.861527,50.93303
4219,14.443047,36.58663
4220,20.161959,38.438213
4221,-0.12434563,53.42055
4222,-11.248934,55.512756
4223,20.299593,45.327766
4224,34.7606,41.160892
4225,17.256058,54.35495
4226,141.71579,-12.106892
4227,6.6528573,49.11364
4228,13.562643,39.689472
4229,8.962076,41.284424
4230,-101.43456,80.46262
4231,-10.4691,27.313097
4232,19.299385,35.76478
4233,35.090904,54.69129
4234,-30.620396,38.27494
4235,20.03959,60.560764
4236,-3.7895944,51.24515
4237,19.057688,56.889874
4238,-49.269222,40.232143
4239,3.24717,41.230507
4240,9.142892,45.192966
4241,39.25884,55.35481
4242,-86.98968,26.312042
4243,34.7606,41.160892
4244,7.925458,53.90734
4245,124.47153,14.512535
4246,19.806164,60.11631
4247,1.4826338,61.858337
4248,1.0108443,39.195744
4249,-0.68643016,49.438427
4250,-0.68643016,49.438427
4251,47.392387,25.26021
4252,-10.25949,54.893997
4253,-22.518938,59.18746
4254,10.282122,55.18939
4255,-20.11713,48.91315
4256,21.68924,45.810253
4257,142.15874,-11.708203
4258,10.270078,44.53819
4259,138.17778,-38.5899
4260,-2.458738,62.106407
4261,-53.36959,42.59016
4262,-114.10584,52.127167
4263,163.54234,-41.484318
4264,8.195829,60.530575
4265,0.38844892,58.634243
4266,1.0147222,52.785908
4267,0.19886093,58.171124
4268,11.7624035,53.147617
4269,0.4845045,51.759285
4270,3.843184,61.17577
4271,-0.24422354,53.520493
4272,-23.162704,40.197556
4273,6.4055057,52.801334
4274,-4.590153,56.663074
4275,-8.730956,54.156277
4276,139.95258,33.58598
4277,11.05342,53.852955
4278,-13.904649,25.602463
4279,-0.16866565,53.501495
4280,3.726451,54.295395
4281,-24.795969,41.342926
4282,110.070656,2.2656136
4283,4.0155625,55.00868
4284,12.75385,59.714268
4285,-12.195352,58.298496
4286,102.56366,13.558149
4287,17.068396,54.14691
4288,5.5298386,62.768345
4289,103.28185,19.733364
4290,-143.056,50.915466
4291,116.682106,-42.800606
4292,-53.71603,25.724085
4293,-5.8958154,52.60974
4294,-0.12945962,54.166164
4295,-9.609,53.48671
4296,9.350382,58.692295
4297,17.148262,60.333084
4298,15.364795,44.925533
4299,32.076164,58.706154
4300,174.51878,-34.84861
4301,-18.718834,55.988174
4302,-18.200027,55.073376
4303,10.372675,41.54702
4304,168.01767,-61.16309
4305,-145.41748,52.40534
4306,-131.64026,39.326607
4307,-3.538092,54.719437
4308,59.466084,55.27366
4309,-9.323051,65.07205
4310,18.984774,45.3117
4311,25.873404,31.568573
4312,8.981885,41.268913
4313,6.711929,49.447033
4314,14.282612,36.45319
4315,9.379411,39.803062
4316,31.725708,41.16024
4317,-6.275785,54.762894
4318,134.39346,38.925724
4319,12.7697115,44.56324
4320,71.83235,-23.509052
4321,48.288044,63.896885
4322,20.403137,38.413116
4323,-24.164654,22.290989
4324,-71.73381,23.56314
4325,1.4565257,58.013084
4326,-6.9358397,64.68141
4327,19.068613,60.07064
4328,11.316546,53.51284
4329,-92.90397,77.02573
4330,12.990857,55.681118
4331,90.2171,-47.14261
4332,13.006634,55.96831
4333,18.006514,55.961624
4334,17.096258,23.568712
4335,13.43311,46.614044
4336,-14.907689,50.314476
4337,2.7734654,53.61612
4338,7.1963716,34.055763
4339,7.370916,66.24767
4340,98.61054,40.727535
4341,1.5548332,39.38967
4342,8.796144,51.710037
4343,3.2505689,44.82701
4344,-74.854385,55.967484
4345,6.520092,34.88958
4346,29.869646,40.86975
4347,13.432343,44.6703
4348,1.9567949,45.975708
4349,16.241806,60.623135
4350,2.9003916,51.217785
4351,-131.43407,53.456886
4352,-12.903936,55.341736
4353,17.38647,54.337788
4354,20.749233,59.649094
4355,25.43722,18.553822
4356,26.65844,39.450573
4357,-0.19781108,53.40967
4358,13.552704,39.67348
4359,12.406392,55.441048
4360,-10.380084,27.041164
4361,142.15874,-11.708203
4362,134.39346,38.925724
4363,6.4055057,52.801334
4364,9.379411,39.803062
4365,90.2171,-47.14261
4366,-5.8958154,52.60974
4367,6.711929,49.447033
4368,-30.518381,38.58391
4369,-49.269222,40.232143
4370,-71.73381,23.56314
4371,-12.070887,54.13672
4372,139.4531,-39.026
4373,13.43311,46.614044
4374,39.978195,55.38346
4375,19.78919,60.123684
4376,111.1448,2.1447186
4377,9.003891,41.254894
4378,17.65018,45.294144
4379,1.4646524,55.38217
4380,12.407491,55.463238
4381,8.156122,53.943302
4382,-0.87152535,49.37719
4383,-0.87152535,49.37719
4384,10.301657,55.171494
4385,-11.284232,54.922535
4386,26.424677,37.42469
4387,-20.541845,48.328533
4388,10.230135,44.5308
4389,-52.94113,42.75503
4390,-115.74421,52.097733
4391,-3.7211173,62.534443
4392,163.83958,-41.7972
4393,-0.7935916,58.618843
4394,0.7674466,52.751797
4395,-0.17901322,58.01512
4396,7.965828,60.52732
4397,0.4306967,51.73481
4398,11.8164835,53.135906
4399,5.250798,61.826553
4400,-0.22664562,53.50671
4401,-57.32625,47.3997
4402,11.666207,43.65008
4403,-6.5457783,56.492928
4404,-10.009115,56.06233
4405,11.055768,53.84656
4406,-13.842276,25.67067
4407,-0.27724177,53.473667
4408,3.4092538,54.25868
4409,-23.219969,41.44
4410,4.000534,55.073647
4411,102.253334,13.338563
4412,17.23902,54.119785
4413,12.787948,59.71993
4414,-14.065471,58.212864
4415,4.237405,62.64857
4416,25.440313,17.08533
4417,103.406944,19.51732
4418,1.0801381,39.20078
4419,-139.92696,50.633083
4420,119.08748,-42.857872
4421,-52.105488,25.678692
4422,59.87501,55.617413
4423,9.188243,58.707966
4424,-10.965817,53.003128
4425,17.107649,60.394943
4426,-20.92438,55.914806
4427,15.439741,44.92475
4428,174.52625,-34.744247
4429,32.95572,58.78148
4430,-20.27372,54.806343
4431,167.44183,-61.274235
4432,-106.623695,44.074047
4433,0.42991668,61.781597
4434,-147.78056,52.075134
4435,-3.538092,54.719437
4436,-9.572834,65.05083
4437,13.542784,39.657223
4438,13.126008,45.280796
4439,7.032843,34.831234
4440,-7.209263,54.765938
4441,31.729845,40.920452
4442,66.845085,-24.105295
4443,34.7844,41.16045
4444,6.719098,34.024
4445,1.4735839,58.19053
4446,-7.6351705,64.74237
4447,2.067845,39.338306
4448,10.372675,41.54702
4449,47.038395,64.12554
4450,2.6848955,53.659313
4451,8.859187,51.705696
4452,2.9003916,51.217785
4453,139.96812,33.579166
4454,-133.57967,53.333668
4455,-76.32169,55.8871
4456,29.517448,40.80445
4457,96.16601,40.79656
4458,20.632732,38.38742
4459,1.6210569,45.96132
4460,20.758488,59.668076
4461,26.663717,39.433598
4462,16.166616,60.608006
4463,-14.578393,55.17394
4464,12.997986,55.690273
4465,3.4024327,41.27735
4466,36.844494,54.872738
4467,48.929466,24.302174
4468,25.839184,31.65071
4469,-25.115643,21.639744
4470,3.641076,44.72874
4471,-15.857678,49.682014
4472,14.138783,36.325634
4473,-3.621407,51.15311
4474,17.485296,22.18726
4475,11.339465,53.518055
4476,-0.2629356,53.400127
4477,17.52082,54.320393
4478,124.297554,13.621085
4479,18.03735,55.98482
4480,-10.267699,26.782574
4481,7.6357236,66.214386
4482,19.113989,60.100166
4483,13.610892,56.193417
4484,12.7697115,44.56324
4485,-93.86266,81.35414
4486,-25.570854,32.438393
4487,139.98367,33.57213
4488,13.610892,56.193417
4489,12.407491,55.463238
4490,-3.621407,51.15311
4491,167.44183,-61.274235
4492,39.978195,55.38346
4493,18.03735,55.98482
4494,13.004928,55.698635
4495,17.068823,60.456074
